"cancer_type","ncbi_gene_id","fdr_adjusted_p_value","cancer_sample_med","normal_sample_med","log2_fold_change","p_value","gene_symbol"
"LUAD",2206,1.0522e-12,2.181,11.005,-2.33509747013817,3.59392818390805e-12,"MS4A2"
"LUAD",58475,1.5122e-19,24.821,106.448,-2.10051569822427,7.78346452655889e-19,"MS4A7"
"LUAD",219995,1.1203e-15,2.99,101.117,-5.07973627186936,4.58551443526171e-15,"AP004243.1"
"LUAD",54972,1e-20,33.386,8.969,1.89622420772966,5.48805712878601e-20,"TMEM132A"
"LUAD",9066,1e-20,19.292,2.435,2.98600903779219,5.48805712878601e-20,"SYT7"
"LUAD",745,2.3269e-15,7.81,59.58,-2.93143367010755,9.35081505589614e-15,"MYRF"
"LUAD",2237,1e-20,36.464,12.309,1.56675926965161,5.48805712878601e-20,"FEN1"
"LUAD",79026,6.5664e-19,100.804,500.988,-2.31322315993164,3.25718577342533e-18,"AHNAK"
"LUAD",26472,1e-20,221.002,51.813,2.09267340169931,5.48805712878601e-20,"PPP1R14B"
"LUAD",10235,2.9153e-13,5.6,16.034,-1.51763564706397,1.03642193491785e-12,"RASGRP2"
"LUAD",113130,1e-20,18.606,2.454,2.92256077767087,5.48805712878601e-20,"CDCA5"
"LUAD",102724064,1.5057e-13,7.886,24.545,-1.63806355114559,5.42826527013911e-13,"AP001107.9"
"LUAD",6712,1e-20,12.086,2.024,2.57805565200536,5.48805712878601e-20,"SPTBN2"
"LUAD",5091,1e-20,21.558,6.283,1.77869785597722,5.48805712878601e-20,"PC"
"LUAD",91683,1e-20,6.092,1,2.60691594182521,5.48805712878601e-20,"SYT12"
"LUAD",91703,1e-20,4.478,1,2.16285452819051,5.48805712878601e-20,"ACY3"
"LUAD",222,1e-20,5.883,1.395,2.07628691419676,5.48805712878601e-20,"ALDH3B2"
"LUAD",26579,1.6854e-17,4.188,1,2.06626144226872,7.68621031307551e-17,"MYEOV"
"LUAD",2348,9.5199e-13,209.284,632.299,-1.59514491771623,3.26465627481151e-12,"FOLR1"
"LUAD",5031,1e-20,13.525,2.125,2.67009384768911,5.48805712878601e-20,"P2RY6"
"LUAD",283208,1e-20,6.72,1.248,2.42884329880387,5.48805712878601e-20,"P4HA3"
"LUAD",283209,1e-20,11.634,3.268,1.83186732068227,5.48805712878601e-20,"PGM2L1"
"LUAD",11309,1.0363e-18,46.669,136.337,-1.5466406836154,5.08834943820225e-18,"SLCO2B1"
"LUAD",2615,1.4103e-12,21.224,87.221,-2.03897895051957,4.78407246575342e-12,"LRRC32"
"LUAD",192134,1e-20,3.552,1,1.82863158168802,5.48805712878601e-20,"B3GNT6"
"LUAD",4647,1e-20,5.186,1.29,2.00725114054268,5.48805712878601e-20,"MYO7A"
"LUAD",8322,1.5977e-12,8.486,29.088,-1.77726752090337,5.39432508710801e-12,"FZD4"
"LUAD",154810,1e-20,9.506,37.578,-1.98297797802359,5.48805712878601e-20,"AMOTL1"
"LUAD",4321,1e-20,19.19,1,4.26228280642066,5.48805712878601e-20,"MMP12"
"LUAD",4322,2.4652e-13,5.068,1,2.34141652447872,8.79633563880884e-13,"MMP13"
"LUAD",2977,1.3638e-14,1.366,7.311,-2.42011126815441,5.23961568695053e-14,"GUCY1A2"
"LUAD",54733,1e-20,36.023,9.069,1.98990294927365,5.48805712878601e-20,"SLC35F2"
"LUAD",5450,8.1566e-16,14.29,4.05,1.81901210332383,3.36454088839534e-15,"POU2AF1"
"LUAD",1410,1.9863e-20,22.171,119.868,-2.43470081976622,1.07110254294701e-19,"CRYAB"
"LUAD",23705,1e-20,21.822,74.746,-1.77621304454534,5.48805712878601e-20,"CADM1"
"LUAD",53826,1e-20,7.382,29.291,-1.98837380522968,5.48805712878601e-20,"FXYD6"
"LUAD",56649,1e-20,40.147,1.148,5.12809763870284,5.48805712878601e-20,"TMPRSS4"
"LUAD",6330,5.683e-16,2.527,20.846,-3.04427301169493,2.36653626681614e-15,"SCN4B"
"LUAD",120425,3.7891e-16,30.312,104.029,-1.77902481217972,1.59606259119259e-15,"JAML"
"LUAD",7070,1e-20,28.836,8.072,1.83687297474467,5.48805712878601e-20,"THY1"
"LUAD",84959,9.0601e-16,4.308,13.732,-1.67245160741305,3.72825791543575e-15,"UBASH3B"
"LUAD",85391,1.88e-19,5.236,1.268,2.04591035180583,9.62544452101999e-19,"SNORD14E"
"LUAD",4900,9.5784e-13,28.245,123.349,-2.12667861385787,3.28370713428703e-12,"NRGN"
"LUAD",23584,1e-20,25.42,137.917,-2.43976436261521,5.48805712878601e-20,"VSIG2"
"LUAD",90952,1e-20,48.322,229.284,-2.24638361089347,5.48805712878601e-20,"ESAM"
"LUAD",101929340,1.1974e-19,1.717,6.092,-1.82702590248516,6.20903997208004e-19,"AP000866.2"
"LUAD",54538,1.5972e-18,8.328,63.732,-2.93597596151456,7.72499921875e-18,"ROBO4"
"LUAD",63876,2.2106e-17,1.794,11.964,-2.73744802020009,1.00076461913467e-16,"PKNOX2"
"LUAD",105369550,3.8002e-19,36.815,169.038,-2.19898199638734,1.91358014911884e-18,"FEZ1"
"LUAD",1111,1e-20,9.822,1.713,2.51949167111131,5.48805712878601e-20,"CHEK1"
"LUAD",2313,6.3481e-20,13.168,42.565,-1.69263138956076,3.33758208775655e-19,"FLI1"
"LUAD",3762,3.2223e-16,2.032,10.186,-2.32561531512537,1.3640151965812e-15,"KCNJ5"
"LUAD",8538,7.4034e-16,7.894,1,2.98075651923102,3.06008115356083e-15,"BARX2"
"LUAD",120224,1e-20,56.214,17.271,1.70257785782519,5.48805712878601e-20,"TMEM45B"
"LUAD",11095,1e-20,1.652,35.05,-4.4071288523659,5.48805712878601e-20,"ADAMTS8"
"LUAD",440073,2.4199e-14,1,4.583,-2.19629228571223,9.14416943031536e-14,"IQSEC3"
"LUAD",2305,1e-20,15.166,1.752,3.11376594797804,5.48805712878601e-20,"FOXM1"
"LUAD",894,4.6788e-16,11.975,34.575,-1.52970359541431,1.95750733245729e-15,"CCND2"
"LUAD",10635,1e-20,9.412,2.588,1.86266370323179,5.48805712878601e-20,"RAD51AP1"
"LUAD",7450,8.1414e-15,48.479,240.143,-2.30846191058427,3.17659982142857e-14,"VWF"
"LUAD",2597,1e-20,2165.11,681.808,1.66700289142827,5.48805712878601e-20,"GAPDH"
"LUAD",83461,1e-20,16.92,2.071,3.0303301097868,5.48805712878601e-20,"CDCA3"
"LUAD",2,1.4414e-18,437.492,1695.931,-1.95474893304943,6.98662066115703e-18,"A2M"
"LUAD",160364,4.3466e-14,5.171,25.198,-2.28479401964096,1.61427552407932e-13,"CLEC12A"
"LUAD",51267,6.5019e-19,2.411,12.15,-2.33325275777798,3.22806516596124e-18,"CLEC1A"
"LUAD",4973,1.7789e-17,25.865,172.733,-2.73947063408922,8.10266591048437e-17,"OLR1"
"LUAD",55359,1e-20,7.409,1.39,2.41419395075675,5.48805712878601e-20,"STYK1"
"LUAD",9052,3.5264e-19,185.831,555.332,-1.57935934137037,1.77973e-18,"GPRC5A"
"LUAD",420,9.3581e-11,1,3.942,-1.9789277763814,2.81083523854447e-10,"ART4"
"LUAD",3764,3.5343e-17,8.662,24.715,-1.51261482895957,1.58075344370861e-16,"KCNJ8"
"LUAD",6660,5.7665e-15,1,2.956,-1.56364626948406,2.26463410572687e-14,"SOX5"
"LUAD",56938,1e-20,7.546,2.007,1.91067148344749,5.48805712878601e-20,"ARNTL2"
"LUAD",105369734,8.1465e-13,1,14.15,-3.82273014794452,2.80619853941267e-12,"LINC02471"
"LUAD",120892,1.228e-16,14.189,104.433,-2.87973284305702,5.31942390670554e-16,"LRRK2"
"LUAD",144165,7.5463e-14,1.505,4.931,-1.71211676585405,2.76664563415035e-13,"PRICKLE1"
"LUAD",51303,1e-20,111.483,34.234,1.70332195491446,5.48805712878601e-20,"FKBP11"
"LUAD",10024,1e-20,12.07,1,3.5933537709803,5.48805712878601e-20,"TROAP"
"LUAD",79962,1e-20,3.772,1,1.91532967601301,5.48805712878601e-20,"DNAJC22"
"LUAD",2819,3.7094e-16,1.844,54.668,-4.88978603538449,1.56396893303065e-15,"GPD1"
